ts_code,start_date,pledge_price,forcast_close_line,is_reach_close_line,close_date,current_ratio,quick_ratio,cash_ratio,inv_turn,ar_turn,ca_turn,netprofit_margin,grossprofit_margin,roe,debt_to_assets,op_yoy,ebt_yoy,assets_yoy,tr_yoy,or_yoy,q_gr_yoy,q_gr_qoq,q_sales_yoy,q_sales_qoq,q_op_yoy,q_op_qoq,q_profit_yoy,q_profit_qoq,revenue
000835.SZ,2018-01-10,8.14,5.6979999999999995,True,2018-06-20,0.7456,0.6949,0.5701,1.3272,0.48700000000000004,0.1434,10.7141,50.1784,1.229,67.3496,-85.3438,-76.6965,-3.7529,-43.4741,-43.4741,-56.8226,-48.7586,-56.8226,-48.7586,216.2939,214.3751,227.0625,236.278,77034744.96
000835.SZ,2017-01-09,12.68,8.876,True,2017-11-14,0.9131,0.8729,0.7978,5.1522,3.734,0.6473,43.8761,61.4376,30.4989,68.7053,320.4692,274.8141,12.1446,-10.9339,-10.9339,38.6618,147.0557,38.6618,147.0557,221.275,110190.6552,642.3204,1611.8217,38899094.57
000835.SZ,2016-01-07,17.79,12.453,True,2016-01-28,0.4549,0.365,0.33299999999999996,0.7161,0.249,0.1501,-32.7125,13.1152,-4.8786,69.5859,-188.3051,-169.0332,-2.0792,-14.9901,-14.9901,-14.9901,-25.5354,-14.9901,-25.5354,-188.3051,13.9488,-146.6831,-299.2193,176735681.74
000835.SZ,2016-09-13,13.25,9.275,True,2017-04-25,0.4605,0.4299,0.3759,1.8313,1.5106,0.2802,28.0648,61.1836,7.9135,72.3027,609.1404,137.7588,0.8352,-41.1104,-41.1104,-60.8465,-20.29,-60.8465,-20.29,-60.3089,-41.601000000000006,109.5519,-67.0476,157928820.32
000836.SZ,2016-12-19,7.4604,5.2222800000000005,True,2017-11-27,3.1989,2.6252,2.1747,6.4928,9.2002,1.2156,6.6722,11.7906,4.8848,22.4831,85.9686,76.1846,1.9616,10.5693,10.5693,6.2961,20.1286,6.2961,20.1286,123.0256,76.9104,30.980999999999998,5.7382,1023949630.09
000836.SZ,2017-04-13,7.4306,5.20142,True,2017-11-27,3.1989,2.6252,2.1747,6.4928,9.2002,1.2156,6.6722,11.7906,4.8848,22.4831,85.9686,76.1846,1.9616,10.5693,10.5693,6.2961,20.1286,6.2961,20.1286,123.0256,76.9104,30.980999999999998,5.7382,1023949630.09
000836.SZ,2016-08-23,6.2385,4.36695,True,2017-12-18,3.1989,2.6252,2.1747,6.4928,9.2002,1.2156,6.6722,11.7906,4.8848,22.4831,85.9686,76.1846,1.9616,10.5693,10.5693,6.2961,20.1286,6.2961,20.1286,123.0256,76.9104,30.980999999999998,5.7382,1023949630.09
000838.SZ,2017-10-31,6.0002,4.20014,True,2018-06-08,1.4523,0.2014,0.1521,0.0508,4.8946,0.0583,2.6431,24.8724,0.9323,81.3472,-47.9908,-51.2314,17.430999999999997,26.1157,26.1157,-35.93,-32.4443,-35.93,-32.4443,-76.8203,-63.1071,-59.86600000000001,-59.5964,3047865857.15
000838.SZ,2018-02-02,5.2798,3.69586,True,2018-06-19,1.4523,0.2014,0.1521,0.0508,4.8946,0.0583,2.6431,24.8724,0.9323,81.3472,-47.9908,-51.2314,17.430999999999997,26.1157,26.1157,-35.93,-32.4443,-35.93,-32.4443,-76.8203,-63.1071,-59.86600000000001,-59.5964,3047865857.15
000838.SZ,2018-02-09,4.6087,3.22609,True,2018-10-11,1.4235,0.2779,0.2354,0.2586,28.3411,0.3065,1.6958,30.1993,6.2004,84.1467,-25.3561,-19.0708,44.7914,68.9992,68.9992,89.3096,549.0112,89.3096,549.0112,178.2946,5659.8637,-64.3244,1135.0561,103127840.45
000838.SZ,2018-02-06,4.885,3.4195,True,2018-09-06,1.526,0.2579,0.2049,0.0829,8.9132,0.0912,1.9296,23.2414,1.3147,83.0719,-91.6488,-91.9989,29.5911,32.4389,32.4389,43.383,62.924,43.383,62.924,-102.0119,-160.5766,-97.0908,-27.16,103127840.45
000838.SZ,2016-09-01,10.1982,7.1387399999999985,True,2017-04-19,2.1116,0.2857,0.2433,0.07,42.3825,0.0737,3.9947,20.3284,0.9103,73.8102,-78.0471,-77.556,17.005,-57.9884,-57.9884,-57.8225,284.5631,-57.8225,284.5631,-83.9286,49.7322,-87.7586,55.7144,307259621.52
000838.SZ,2017-12-28,5.7239,4.00673,True,2018-06-15,1.4523,0.2014,0.1521,0.0508,4.8946,0.0583,2.6431,24.8724,0.9323,81.3472,-47.9908,-51.2314,17.430999999999997,26.1157,26.1157,-35.93,-32.4443,-35.93,-32.4443,-76.8203,-63.1071,-59.86600000000001,-59.5964,3047865857.15
000838.SZ,2017-11-07,6.0594,4.24158,True,2018-05-30,1.4523,0.2014,0.1521,0.0508,4.8946,0.0583,2.6431,24.8724,0.9323,81.3472,-47.9908,-51.2314,17.430999999999997,26.1157,26.1157,-35.93,-32.4443,-35.93,-32.4443,-76.8203,-63.1071,-59.86600000000001,-59.5964,3047865857.15
000838.SZ,2016-08-18,10.8971,7.627969999999999,True,2017-03-30,2.3593,0.614,0.4982,0.0125,8.7966,0.0163,7.5697,40.7841,0.3932,70.7016,-51.4364,-50.1622,3.1924,-58.6145,-58.6145,-58.6145,-84.1893,-58.6145,-84.1893,-51.4364,-63.946000000000005,-60.1795,-67.7844,1803479373.79
000838.SZ,2017-10-23,6.1779,4.32453,True,2018-05-30,1.4523,0.2014,0.1521,0.0508,4.8946,0.0583,2.6431,24.8724,0.9323,81.3472,-47.9908,-51.2314,17.430999999999997,26.1157,26.1157,-35.93,-32.4443,-35.93,-32.4443,-76.8203,-63.1071,-59.86600000000001,-59.5964,3047865857.15
000838.SZ,2017-11-01,6.0397,4.22779,True,2018-05-30,1.4523,0.2014,0.1521,0.0508,4.8946,0.0583,2.6431,24.8724,0.9323,81.3472,-47.9908,-51.2314,17.430999999999997,26.1157,26.1157,-35.93,-32.4443,-35.93,-32.4443,-76.8203,-63.1071,-59.86600000000001,-59.5964,3047865857.15
000838.SZ,2018-02-07,4.7567,3.3296900000000003,True,2018-10-09,1.4235,0.2779,0.2354,0.2586,28.3411,0.3065,1.6958,30.1993,6.2004,84.1467,-25.3561,-19.0708,44.7914,68.9992,68.9992,89.3096,549.0112,89.3096,549.0112,178.2946,5659.8637,-64.3244,1135.0561,103127840.45
000838.SZ,2017-11-17,6.1779,4.32453,True,2018-05-30,1.4523,0.2014,0.1521,0.0508,4.8946,0.0583,2.6431,24.8724,0.9323,81.3472,-47.9908,-51.2314,17.430999999999997,26.1157,26.1157,-35.93,-32.4443,-35.93,-32.4443,-76.8203,-63.1071,-59.86600000000001,-59.5964,3047865857.15
000838.SZ,2017-10-24,6.1877,4.33139,True,2018-05-30,1.4523,0.2014,0.1521,0.0508,4.8946,0.0583,2.6431,24.8724,0.9323,81.3472,-47.9908,-51.2314,17.430999999999997,26.1157,26.1157,-35.93,-32.4443,-35.93,-32.4443,-76.8203,-63.1071,-59.86600000000001,-59.5964,3047865857.15
000838.SZ,2017-12-13,5.8818,4.11726,True,2018-06-13,1.4523,0.2014,0.1521,0.0508,4.8946,0.0583,2.6431,24.8724,0.9323,81.3472,-47.9908,-51.2314,17.430999999999997,26.1157,26.1157,-35.93,-32.4443,-35.93,-32.4443,-76.8203,-63.1071,-59.86600000000001,-59.5964,3047865857.15
000838.SZ,2016-05-12,10.9562,7.669339999999999,True,2017-03-30,2.3593,0.614,0.4982,0.0125,8.7966,0.0163,7.5697,40.7841,0.3932,70.7016,-51.4364,-50.1622,3.1924,-58.6145,-58.6145,-58.6145,-84.1893,-58.6145,-84.1893,-51.4364,-63.946000000000005,-60.1795,-67.7844,1803479373.79
000838.SZ,2017-04-28,6.2173,4.35211,True,2018-05-30,1.4523,0.2014,0.1521,0.0508,4.8946,0.0583,2.6431,24.8724,0.9323,81.3472,-47.9908,-51.2314,17.430999999999997,26.1157,26.1157,-35.93,-32.4443,-35.93,-32.4443,-76.8203,-63.1071,-59.86600000000001,-59.5964,3047865857.15
000838.SZ,2016-09-29,9.8635,6.90445,True,2017-04-21,2.1116,0.2857,0.2433,0.07,42.3825,0.0737,3.9947,20.3284,0.9103,73.8102,-78.0471,-77.556,17.005,-57.9884,-57.9884,-57.8225,284.5631,-57.8225,284.5631,-83.9286,49.7322,-87.7586,55.7144,307259621.52
000838.SZ,2017-01-16,7.7668,5.43676,True,2018-02-05,1.635,0.3806,0.3065,0.0338,2.7458,0.0357,3.1542,23.2755,0.7621,80.4571,-3.8912,-12.8378,12.2277,264.7204,264.7204,264.7204,-73.4983,264.7204,-73.4983,-3.8912,-90.8263,61.0803,-90.1025,853014960.21
000838.SZ,2016-12-13,8.8594,6.20158,True,2017-10-19,1.5599,0.2181,0.1858,0.2511,30.5427,0.27699999999999997,11.7698,23.9052,11.4702,78.1799,34.4579,36.5167,55.3412,5.0925,5.0925,117.5901,391.5607,117.5901,391.5607,267.7615,137.0265,411.3416,-0.1227,514831122.21
000838.SZ,2016-10-18,9.4697,6.62879,True,2017-04-24,2.1116,0.2857,0.2433,0.07,42.3825,0.0737,3.9947,20.3284,0.9103,73.8102,-78.0471,-77.556,17.005,-57.9884,-57.9884,-57.8225,284.5631,-57.8225,284.5631,-83.9286,49.7322,-87.7586,55.7144,307259621.52
000838.SZ,2016-05-26,10.3852,7.269639999999999,True,2017-04-17,2.1116,0.2857,0.2433,0.07,42.3825,0.0737,3.9947,20.3284,0.9103,73.8102,-78.0471,-77.556,17.005,-57.9884,-57.9884,-57.8225,284.5631,-57.8225,284.5631,-83.9286,49.7322,-87.7586,55.7144,307259621.52
000838.SZ,2016-04-20,14.2735,9.99145,True,2016-08-01,2.345,0.5629,0.4184,0.2353,85.5196,0.2362,7.0748,23.4568,5.382999999999999,69.22800000000001,45.6527,20.0237,2.762,101.7771,101.7771,151.1034,-72.457,151.1034,-72.457,-35.2718,-116.5525,-305.8692,-116.5438,408221350.86
000838.SZ,2018-02-01,5.6055,3.92385,True,2018-06-19,1.4523,0.2014,0.1521,0.0508,4.8946,0.0583,2.6431,24.8724,0.9323,81.3472,-47.9908,-51.2314,17.430999999999997,26.1157,26.1157,-35.93,-32.4443,-35.93,-32.4443,-76.8203,-63.1071,-59.86600000000001,-59.5964,3047865857.15
000838.SZ,2017-03-30,7.2549,5.07843,True,2018-02-06,1.635,0.3806,0.3065,0.0338,2.7458,0.0357,3.1542,23.2755,0.7621,80.4571,-3.8912,-12.8378,12.2277,264.7204,264.7204,264.7204,-73.4983,264.7204,-73.4983,-3.8912,-90.8263,61.0803,-90.1025,853014960.21
000838.SZ,2017-04-19,6.7897,4.752789999999999,True,2018-02-09,1.635,0.3806,0.3065,0.0338,2.7458,0.0357,3.1542,23.2755,0.7621,80.4571,-3.8912,-12.8378,12.2277,264.7204,264.7204,264.7204,-73.4983,264.7204,-73.4983,-3.8912,-90.8263,61.0803,-90.1025,853014960.21
000838.SZ,2017-10-13,6.5726,4.60082,True,2018-05-28,1.4523,0.2014,0.1521,0.0508,4.8946,0.0583,2.6431,24.8724,0.9323,81.3472,-47.9908,-51.2314,17.430999999999997,26.1157,26.1157,-35.93,-32.4443,-35.93,-32.4443,-76.8203,-63.1071,-59.86600000000001,-59.5964,3047865857.15
000838.SZ,2017-03-23,7.8258,5.47806,True,2018-02-05,1.635,0.3806,0.3065,0.0338,2.7458,0.0357,3.1542,23.2755,0.7621,80.4571,-3.8912,-12.8378,12.2277,264.7204,264.7204,264.7204,-73.4983,264.7204,-73.4983,-3.8912,-90.8263,61.0803,-90.1025,853014960.21
000838.SZ,2017-04-17,7.1943,5.03601,True,2018-02-06,1.635,0.3806,0.3065,0.0338,2.7458,0.0357,3.1542,23.2755,0.7621,80.4571,-3.8912,-12.8378,12.2277,264.7204,264.7204,264.7204,-73.4983,264.7204,-73.4983,-3.8912,-90.8263,61.0803,-90.1025,853014960.21
000838.SZ,2018-05-29,4.4978,3.14846,True,2018-10-11,1.4235,0.2779,0.2354,0.2586,28.3411,0.3065,1.6958,30.1993,6.2004,84.1467,-25.3561,-19.0708,44.7914,68.9992,68.9992,89.3096,549.0112,89.3096,549.0112,178.2946,5659.8637,-64.3244,1135.0561,103127840.45
000838.SZ,2018-05-25,4.6073,3.22511,True,2018-10-11,1.4235,0.2779,0.2354,0.2586,28.3411,0.3065,1.6958,30.1993,6.2004,84.1467,-25.3561,-19.0708,44.7914,68.9992,68.9992,89.3096,549.0112,89.3096,549.0112,178.2946,5659.8637,-64.3244,1135.0561,103127840.45
000838.SZ,2018-05-03,4.6471,3.25297,True,2018-10-11,1.4235,0.2779,0.2354,0.2586,28.3411,0.3065,1.6958,30.1993,6.2004,84.1467,-25.3561,-19.0708,44.7914,68.9992,68.9992,89.3096,549.0112,89.3096,549.0112,178.2946,5659.8637,-64.3244,1135.0561,103127840.45
000838.SZ,2018-02-12,4.7469,3.32283,True,2018-10-10,1.4235,0.2779,0.2354,0.2586,28.3411,0.3065,1.6958,30.1993,6.2004,84.1467,-25.3561,-19.0708,44.7914,68.9992,68.9992,89.3096,549.0112,89.3096,549.0112,178.2946,5659.8637,-64.3244,1135.0561,103127840.45
000838.SZ,2016-12-12,8.9776,6.28432,True,2017-10-19,1.5599,0.2181,0.1858,0.2511,30.5427,0.27699999999999997,11.7698,23.9052,11.4702,78.1799,34.4579,36.5167,55.3412,5.0925,5.0925,117.5901,391.5607,117.5901,391.5607,267.7615,137.0265,411.3416,-0.1227,514831122.21
000838.SZ,2017-11-16,5.7338,4.01366,True,2018-06-13,1.4523,0.2014,0.1521,0.0508,4.8946,0.0583,2.6431,24.8724,0.9323,81.3472,-47.9908,-51.2314,17.430999999999997,26.1157,26.1157,-35.93,-32.4443,-35.93,-32.4443,-76.8203,-63.1071,-59.86600000000001,-59.5964,3047865857.15
000838.SZ,2016-10-11,9.6076,6.725319999999999,True,2017-04-24,2.1116,0.2857,0.2433,0.07,42.3825,0.0737,3.9947,20.3284,0.9103,73.8102,-78.0471,-77.556,17.005,-57.9884,-57.9884,-57.8225,284.5631,-57.8225,284.5631,-83.9286,49.7322,-87.7586,55.7144,307259621.52
000838.SZ,2017-04-05,7.501,5.2507,True,2018-02-06,1.635,0.3806,0.3065,0.0338,2.7458,0.0357,3.1542,23.2755,0.7621,80.4571,-3.8912,-12.8378,12.2277,264.7204,264.7204,264.7204,-73.4983,264.7204,-73.4983,-3.8912,-90.8263,61.0803,-90.1025,853014960.21
000838.SZ,2017-01-17,7.7569,5.42983,True,2018-02-05,1.635,0.3806,0.3065,0.0338,2.7458,0.0357,3.1542,23.2755,0.7621,80.4571,-3.8912,-12.8378,12.2277,264.7204,264.7204,264.7204,-73.4983,264.7204,-73.4983,-3.8912,-90.8263,61.0803,-90.1025,853014960.21
000838.SZ,2016-02-17,17.6627,12.36389,True,2016-05-10,2.5306,0.4674,0.3829,0.1976,199.1961,0.2067,9.9963,23.96,6.2893,64.9492,44.1531,44.2258,-9.0491,93.501,93.501,55.9943,277.3418,55.9943,277.3418,0.3756,352.4516,6.6681,406.5286,84245241.74
000838.SZ,2016-01-22,15.2049,10.64343,True,2016-06-24,2.5306,0.4674,0.3829,0.1976,199.1961,0.2067,9.9963,23.96,6.2893,64.9492,44.1531,44.2258,-9.0491,93.501,93.501,55.9943,277.3418,55.9943,277.3418,0.3756,352.4516,6.6681,406.5286,84245241.74
000838.SZ,2016-01-12,12.7414,8.91898,True,2017-01-11,2.3593,0.614,0.4982,0.0125,8.7966,0.0163,7.5697,40.7841,0.3932,70.7016,-51.4364,-50.1622,3.1924,-58.6145,-58.6145,-58.6145,-84.1893,-58.6145,-84.1893,-51.4364,-63.946000000000005,-60.1795,-67.7844,1803479373.79
000839.SZ,2018-09-07,4.21,2.947,True,2018-10-16,0.5587,0.2401,0.2034,1.8377,5.6991,0.9422,48.2907,12.5788,25.1302,47.4902,422.86199999999997,424.9853,4.6886,-8.8947,-8.8947,-13.8195,-6.7087,-13.8195,-6.7087,6973.0218,18933.2918,32863.6517,31435.4997,876059353.79
000839.SZ,2018-02-01,7.7629,5.43403,True,2018-06-19,0.7120000000000001,0.4296,0.3782,0.8963,2.0887,0.3964,-1.1489,14.3646,-0.0056,57.0063,-100.1068,-100.0193,2.4803,-16.9936,-16.9936,-24.9647,-13.808,-24.9647,-13.808,-119.0062,-200.6889,-128.6729,-250.3671,3974368077.25
000839.SZ,2018-06-05,6.1905,4.3333499999999985,True,2018-09-03,0.703,0.3696,0.3265,1.1929,3.068,0.588,-0.5309,14.927999999999999,0.0788,58.3916,-97.1538,-97.131,10.3492,-7.1195,-7.1195,17.9957,20.7279,17.9957,20.7279,12.2637,119.4088,-15.5494,109.3642,3974368077.25
000839.SZ,2018-05-22,6.5762,4.603339999999998,True,2018-06-21,0.7120000000000001,0.4296,0.3782,0.8963,2.0887,0.3964,-1.1489,14.3646,-0.0056,57.0063,-100.1068,-100.0193,2.4803,-16.9936,-16.9936,-24.9647,-13.808,-24.9647,-13.808,-119.0062,-200.6889,-128.6729,-250.3671,3974368077.25
000839.SZ,2017-01-10,9.1306,6.391419999999999,True,2018-05-25,0.7120000000000001,0.4296,0.3782,0.8963,2.0887,0.3964,-1.1489,14.3646,-0.0056,57.0063,-100.1068,-100.0193,2.4803,-16.9936,-16.9936,-24.9647,-13.808,-24.9647,-13.808,-119.0062,-200.6889,-128.6729,-250.3671,3974368077.25
000839.SZ,2018-04-04,6.9322,4.8525399999999985,True,2018-06-21,0.7120000000000001,0.4296,0.3782,0.8963,2.0887,0.3964,-1.1489,14.3646,-0.0056,57.0063,-100.1068,-100.0193,2.4803,-16.9936,-16.9936,-24.9647,-13.808,-24.9647,-13.808,-119.0062,-200.6889,-128.6729,-250.3671,3974368077.25
000839.SZ,2018-02-12,6.774,4.7418,True,2018-06-21,0.7120000000000001,0.4296,0.3782,0.8963,2.0887,0.3964,-1.1489,14.3646,-0.0056,57.0063,-100.1068,-100.0193,2.4803,-16.9936,-16.9936,-24.9647,-13.808,-24.9647,-13.808,-119.0062,-200.6889,-128.6729,-250.3671,3974368077.25
000839.SZ,2018-01-24,8.6529,6.05703,True,2018-06-15,0.7120000000000001,0.4296,0.3782,0.8963,2.0887,0.3964,-1.1489,14.3646,-0.0056,57.0063,-100.1068,-100.0193,2.4803,-16.9936,-16.9936,-24.9647,-13.808,-24.9647,-13.808,-119.0062,-200.6889,-128.6729,-250.3671,3974368077.25
000839.SZ,2017-12-12,8.9792,6.28544,True,2018-05-28,0.7120000000000001,0.4296,0.3782,0.8963,2.0887,0.3964,-1.1489,14.3646,-0.0056,57.0063,-100.1068,-100.0193,2.4803,-16.9936,-16.9936,-24.9647,-13.808,-24.9647,-13.808,-119.0062,-200.6889,-128.6729,-250.3671,3974368077.25
000839.SZ,2017-12-08,9.0484,6.3338800000000015,True,2018-05-28,0.7120000000000001,0.4296,0.3782,0.8963,2.0887,0.3964,-1.1489,14.3646,-0.0056,57.0063,-100.1068,-100.0193,2.4803,-16.9936,-16.9936,-24.9647,-13.808,-24.9647,-13.808,-119.0062,-200.6889,-128.6729,-250.3671,3974368077.25
000861.SZ,2017-10-23,3.6419,2.54933,True,2018-06-08,1.4739,0.6021,0.568,0.2067,3.2049,0.1829,6.8477,38.8052,2.0945,68.4322,60.125,37.2599,-0.2851,29.4755,29.4755,30.9557,0.1451,30.9557,0.1451,53.0191,-0.2943,1.8674,-16.5433,2506985584.64
000861.SZ,2016-11-16,5.0673,3.54711,True,2017-05-23,2.833,1.1697,1.0707,0.1961,6.667000000000001,0.168,8.1657,34.8816,2.1171,67.6964,-36.4003,-32.044000000000004,2.0354,-3.4608,-3.4608,-5.5143,-2.0951,-5.5143,-2.0951,-47.3278,10.7678,-48.0296,-5.8712,620471609.18
000861.SZ,2017-11-08,3.5228,2.46596,True,2018-06-15,1.4739,0.6021,0.568,0.2067,3.2049,0.1829,6.8477,38.8052,2.0945,68.4322,60.125,37.2599,-0.2851,29.4755,29.4755,30.9557,0.1451,30.9557,0.1451,53.0191,-0.2943,1.8674,-16.5433,2506985584.64
000861.SZ,2017-10-26,3.6518,2.55626,True,2018-06-08,1.4739,0.6021,0.568,0.2067,3.2049,0.1829,6.8477,38.8052,2.0945,68.4322,60.125,37.2599,-0.2851,29.4755,29.4755,30.9557,0.1451,30.9557,0.1451,53.0191,-0.2943,1.8674,-16.5433,2506985584.64
000861.SZ,2016-11-28,5.0376,3.5263199999999997,True,2017-07-17,1.8178,0.8183,0.7601,0.3016,9.8379,0.2567,9.4955,36.5528,3.7182,69.1853,-14.2261,-9.5806,8.1963,7.6516,7.6516,33.5605,19.9457,33.5605,19.9457,42.0562,67.4449,48.4745,75.8932,1241843786.66
000863.SZ,2017-11-20,5.8712,4.10984,True,2018-06-21,3.536,0.3848,0.2989,0.0619,7.5217,0.0858,1.8015,34.2947,0.5906,54.5705,-52.6802,-50.8592,2.6585,1.8336,1.8336,190.3579,313.2614,190.3579,313.2614,2051.2574,257.1688,3823.3790000000004,217.9303,1379450690.13
000863.SZ,2017-11-24,5.6317,3.94219,True,2018-10-11,2.9181,0.48100000000000004,0.4012,0.1024,14.1705,0.1513,-30.5346,40.3969,-7.5683,57.2612,-199.2083,-185.9128,-0.2131,-33.9904,-33.9904,-82.6996,-47.7231,-82.6996,-47.7231,-273.781,-651.0584,-398.7321,-1017.9529,1305254004.71
000863.SZ,2017-02-27,7.9798,5.5858599999999985,True,2017-11-27,4.8299,0.3318,0.3262,0.1686,21.9236,0.2348,9.0855,34.6774,4.1616,51.3969,-71.527,-69.4197,-5.7142,-63.1025,-63.1025,-31.1304,1028.1651,-31.1304,1028.1651,-57.0241,883.0297,-62.1987,569.4371,174256852.81
000863.SZ,2017-08-21,6.5289,4.5702300000000005,True,2018-02-06,4.6181,0.2452,0.2061,0.013999999999999999,1.5461,0.017,-51.5685,22.9192,-1.2527,51.9543,-177.5986,-175.5621,-0.2341,-72.3521,-72.3521,-72.3521,-88.1111,-72.3521,-88.1111,-177.5986,-131.4711,-219.1344,-146.4695,894393133.5
000863.SZ,2016-11-04,8.7331,6.113169999999999,True,2017-11-17,4.8299,0.3318,0.3262,0.1686,21.9236,0.2348,9.0855,34.6774,4.1616,51.3969,-71.527,-69.4197,-5.7142,-63.1025,-63.1025,-31.1304,1028.1651,-31.1304,1028.1651,-57.0241,883.0297,-62.1987,569.4371,174256852.81
000881.SZ,2017-10-30,15.9349,11.15443,True,2018-02-06,1.6535,1.4471,1.0114,1.1029,0.6745,0.1648,2.6362,18.4538,0.4888,50.0255,-19.7223,-19.6089,-3.0412,15.9576,15.9576,15.9576,-33.2076,15.9576,-33.2076,-19.7223,-79.1312,-20.221,-79.5804,2874633970.21
000881.SZ,2018-01-25,12.7081,8.895669999999997,True,2018-06-13,1.6529,1.4324,1.0223,2.2503,1.4287,0.3496,4.9742,18.7372,2.1322,50.9929,-2.6509,-9.5735,1.5971,5.1004,5.1004,-2.6983,16.8192,-2.6983,16.8192,5.5777,172.8462,-5.9301,209.1113,4785436311.59
000881.SZ,2017-03-29,25.7127,17.99889,True,2017-07-17,1.5764,1.3419,0.9273,2.8066,2.6851,0.5411,5.792999999999999,18.3255,4.5163,52.8382,26.5083,13.0882,2.8825,112.9665,112.9665,102.8887,3.6155,102.8887,3.6155,21.0562,-12.418,-0.9108,-16.9948,6369434442.24
000881.SZ,2017-02-22,25.7426,18.019820000000003,True,2017-07-17,1.5764,1.3419,0.9273,2.8066,2.6851,0.5411,5.792999999999999,18.3255,4.5163,52.8382,26.5083,13.0882,2.8825,112.9665,112.9665,102.8887,3.6155,102.8887,3.6155,21.0562,-12.418,-0.9108,-16.9948,6369434442.24
000881.SZ,2017-02-23,25.6233,17.93631,True,2017-07-17,1.5764,1.3419,0.9273,2.8066,2.6851,0.5411,5.792999999999999,18.3255,4.5163,52.8382,26.5083,13.0882,2.8825,112.9665,112.9665,102.8887,3.6155,102.8887,3.6155,21.0562,-12.418,-0.9108,-16.9948,6369434442.24
000881.SZ,2017-02-28,25.0466,17.53262,True,2017-07-17,1.5764,1.3419,0.9273,2.8066,2.6851,0.5411,5.792999999999999,18.3255,4.5163,52.8382,26.5083,13.0882,2.8825,112.9665,112.9665,102.8887,3.6155,102.8887,3.6155,21.0562,-12.418,-0.9108,-16.9948,6369434442.24
000881.SZ,2017-03-01,25.0565,17.53955,True,2017-07-17,1.5764,1.3419,0.9273,2.8066,2.6851,0.5411,5.792999999999999,18.3255,4.5163,52.8382,26.5083,13.0882,2.8825,112.9665,112.9665,102.8887,3.6155,102.8887,3.6155,21.0562,-12.418,-0.9108,-16.9948,6369434442.24
000881.SZ,2017-03-03,27.0352,18.92464,True,2017-05-09,1.5708,1.3293,0.9504,1.7234,1.7101,0.336,5.8008,17.979,2.8218,53.8882,30.5345,17.3266,3.4586,119.5423,119.5423,125.4909,39.2173,125.4909,39.2173,65.2139,258.6277,43.747,162.15200000000002,4384445609.03
000881.SZ,2017-03-10,26.2198,18.35386,True,2017-05-11,1.5708,1.3293,0.9504,1.7234,1.7101,0.336,5.8008,17.979,2.8218,53.8882,30.5345,17.3266,3.4586,119.5423,119.5423,125.4909,39.2173,125.4909,39.2173,65.2139,258.6277,43.747,162.15200000000002,4384445609.03
000881.SZ,2017-03-13,26.1403,18.29821,True,2017-05-11,1.5708,1.3293,0.9504,1.7234,1.7101,0.336,5.8008,17.979,2.8218,53.8882,30.5345,17.3266,3.4586,119.5423,119.5423,125.4909,39.2173,125.4909,39.2173,65.2139,258.6277,43.747,162.15200000000002,4384445609.03
000881.SZ,2017-03-20,26.4784,18.53488,True,2017-05-11,1.5708,1.3293,0.9504,1.7234,1.7101,0.336,5.8008,17.979,2.8218,53.8882,30.5345,17.3266,3.4586,119.5423,119.5423,125.4909,39.2173,125.4909,39.2173,65.2139,258.6277,43.747,162.15200000000002,4384445609.03
000881.SZ,2017-03-22,25.6531,17.957169999999994,True,2017-07-17,1.5764,1.3419,0.9273,2.8066,2.6851,0.5411,5.792999999999999,18.3255,4.5163,52.8382,26.5083,13.0882,2.8825,112.9665,112.9665,102.8887,3.6155,102.8887,3.6155,21.0562,-12.418,-0.9108,-16.9948,6369434442.24
000881.SZ,2017-03-23,25.663,17.9641,True,2017-07-17,1.5764,1.3419,0.9273,2.8066,2.6851,0.5411,5.792999999999999,18.3255,4.5163,52.8382,26.5083,13.0882,2.8825,112.9665,112.9665,102.8887,3.6155,102.8887,3.6155,21.0562,-12.418,-0.9108,-16.9948,6369434442.24
000881.SZ,2017-03-28,25.5039,17.852729999999998,True,2017-07-17,1.5764,1.3419,0.9273,2.8066,2.6851,0.5411,5.792999999999999,18.3255,4.5163,52.8382,26.5083,13.0882,2.8825,112.9665,112.9665,102.8887,3.6155,102.8887,3.6155,21.0562,-12.418,-0.9108,-16.9948,6369434442.24
000881.SZ,2017-02-24,26.2497,18.37479,True,2017-05-11,1.5708,1.3293,0.9504,1.7234,1.7101,0.336,5.8008,17.979,2.8218,53.8882,30.5345,17.3266,3.4586,119.5423,119.5423,125.4909,39.2173,125.4909,39.2173,65.2139,258.6277,43.747,162.15200000000002,4384445609.03
000881.SZ,2017-02-27,26.0508,18.23556,True,2017-07-17,1.5764,1.3419,0.9273,2.8066,2.6851,0.5411,5.792999999999999,18.3255,4.5163,52.8382,26.5083,13.0882,2.8825,112.9665,112.9665,102.8887,3.6155,102.8887,3.6155,21.0562,-12.418,-0.9108,-16.9948,6369434442.24
000881.SZ,2016-11-15,23.8236,16.67652,True,2017-08-03,1.5764,1.3419,0.9273,2.8066,2.6851,0.5411,5.792999999999999,18.3255,4.5163,52.8382,26.5083,13.0882,2.8825,112.9665,112.9665,102.8887,3.6155,102.8887,3.6155,21.0562,-12.418,-0.9108,-16.9948,6369434442.24
