ts_code,start_date,pledge_price,forcast_close_line,is_reach_close_line,close_date,current_ratio,quick_ratio,cash_ratio,inv_turn,ar_turn,ca_turn,netprofit_margin,grossprofit_margin,roe,debt_to_assets,op_yoy,ebt_yoy,assets_yoy,tr_yoy,or_yoy,q_gr_yoy,q_gr_qoq,q_sales_yoy,q_sales_qoq,q_op_yoy,q_op_qoq,q_profit_yoy,q_profit_qoq,revenue
002239.SZ,2017-05-03,4.3755,3.06285,True,2018-09-03,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-04-27,4.3437,3.0405900000000003,True,2018-09-03,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-02-27,4.6873,3.2811099999999995,True,2018-08-31,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-02-20,4.6448,3.25136,True,2018-09-03,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-02-16,4.8184,3.3728799999999994,True,2018-08-31,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-02-21,4.6838,3.2786599999999995,True,2018-08-31,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2016-04-12,4.6448,3.25136,True,2018-09-03,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2016-09-29,5.3534,3.74738,True,2017-12-05,1.4829,1.1216,1.069,4.17,3.8156,1.1967,7.0697,21.4843,7.284,40.0609,-22.1814,-24.8732,3.8748,-0.8687,-0.8687,-8.8,23.9262,-8.8,23.9262,-46.9522,30.6654,-34.4062,80.24600000000002,3117381578.48
002239.SZ,2016-08-02,5.5376,3.87632,True,2017-11-17,1.4829,1.1216,1.069,4.17,3.8156,1.1967,7.0697,21.4843,7.284,40.0609,-22.1814,-24.8732,3.8748,-0.8687,-0.8687,-8.8,23.9262,-8.8,23.9262,-46.9522,30.6654,-34.4062,80.24600000000002,3117381578.48
002239.SZ,2016-07-14,5.7431,4.020169999999999,True,2017-09-08,1.5189,1.1079,1.0433,3.0369,3.0436,0.9098,6.5482,20.6143,5.026,38.4948,-7.3314,-9.3287,-1.0317,2.365,2.365,-11.4972,-14.5817,-11.4972,-14.5817,-30.878,-29.7804,-29.5887,-29.2313,2219603232.57
002239.SZ,2016-01-21,4.1453,2.90171,True,2018-09-04,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002240.SZ,2017-09-28,16.43,11.501,True,2018-09-05,1.5585,0.6549,0.4253,2.1071,13.7624,1.253,6.3532,12.1264,5.9518,36.4214,391.8539,404.0394,19.4472,25.5784,25.5784,21.244,12.5968,21.244,12.5968,398.5322,17.9174,513.9943,33.2805,2523701971.49
002240.SZ,2018-09-03,11.78,8.245999999999999,True,2018-10-17,1.4118,0.5952,0.4117,2.7554,22.9577,1.6727,6.0774,13.8657,7.6187,38.7437,526.1442,818.7698,23.9018,25.0423,25.0423,23.5871,-8.0434,23.5871,-8.0434,1917.7491,-26.9891,2452.0345,-46.3461,524483482.6
002240.SZ,2016-06-02,10.91,7.6370000000000005,True,2018-12-25,1.4118,0.5952,0.4117,2.7554,22.9577,1.6727,6.0774,13.8657,7.6187,38.7437,526.1442,818.7698,23.9018,25.0423,25.0423,23.5871,-8.0434,23.5871,-8.0434,1917.7491,-26.9891,2452.0345,-46.3461,524483482.6
002240.SZ,2017-11-15,15.8,11.06,True,2018-09-05,1.5585,0.6549,0.4253,2.1071,13.7624,1.253,6.3532,12.1264,5.9518,36.4214,391.8539,404.0394,19.4472,25.5784,25.5784,21.244,12.5968,21.244,12.5968,398.5322,17.9174,513.9943,33.2805,2523701971.49
002241.SZ,2018-06-21,9.5238,6.6666599999999985,True,2018-10-16,1.1751,0.7612,0.7237,2.9931,2.3131,1.0998,5.4577,20.3291,5.6502,48.6917,-24.2571,-37.3282,13.0363,-10.4993,-10.4993,-3.6316,60.2856,-3.6316,60.2856,-15.4072,59.9311,-38.181,62.8785,5705494533.57
002241.SZ,2018-06-14,11.0748,7.752359999999999,True,2018-10-09,1.1751,0.7612,0.7237,2.9931,2.3131,1.0998,5.4577,20.3291,5.6502,48.6917,-24.2571,-37.3282,13.0363,-10.4993,-10.4993,-3.6316,60.2856,-3.6316,60.2856,-15.4072,59.9311,-38.181,62.8785,5705494533.57
002241.SZ,2018-05-30,10.9464,7.662479999999999,True,2018-10-11,1.1751,0.7612,0.7237,2.9931,2.3131,1.0998,5.4577,20.3291,5.6502,48.6917,-24.2571,-37.3282,13.0363,-10.4993,-10.4993,-3.6316,60.2856,-3.6316,60.2856,-15.4072,59.9311,-38.181,62.8785,5705494533.57
002241.SZ,2018-02-01,13.5251,9.46757,True,2018-07-05,1.1806,0.6954,0.6511,1.6739,1.6408,0.6687,5.1377,21.4544,2.9766,43.0119,-31.0667,-40.3939,-0.9676,-15.5162,-15.5162,-19.5923,8.2774,-19.5923,8.2774,-30.9681,44.1437,-39.8422,39.062,23750587785.28
002241.SZ,2017-09-21,19.6996,13.78972,True,2018-01-31,1.2661,0.9799,0.9473,7.3395,4.3673,2.0377,8.2499,22.0057,16.6219,43.8572,36.4206,31.277,15.9675,32.3983,32.3983,23.848000000000006,13.5955,23.848000000000006,13.5955,69.7843,87.2062,23.732,11.0277,8426361039.89
002241.SZ,2018-07-18,9.7411,6.818769999999999,True,2018-10-16,1.1751,0.7612,0.7237,2.9931,2.3131,1.0998,5.4577,20.3291,5.6502,48.6917,-24.2571,-37.3282,13.0363,-10.4993,-10.4993,-3.6316,60.2856,-3.6316,60.2856,-15.4072,59.9311,-38.181,62.8785,5705494533.57
002241.SZ,2017-12-22,16.9848,11.88936,True,2018-04-23,1.1806,0.6954,0.6511,1.6739,1.6408,0.6687,5.1377,21.4544,2.9766,43.0119,-31.0667,-40.3939,-0.9676,-15.5162,-15.5162,-19.5923,8.2774,-19.5923,8.2774,-30.9681,44.1437,-39.8422,39.062,23750587785.28
002241.SZ,2017-12-20,16.6222,11.63554,True,2018-04-23,1.1806,0.6954,0.6511,1.6739,1.6408,0.6687,5.1377,21.4544,2.9766,43.0119,-31.0667,-40.3939,-0.9676,-15.5162,-15.5162,-19.5923,8.2774,-19.5923,8.2774,-30.9681,44.1437,-39.8422,39.062,23750587785.28
002241.SZ,2018-04-26,10.7907,7.553489999999999,True,2018-10-11,1.1751,0.7612,0.7237,2.9931,2.3131,1.0998,5.4577,20.3291,5.6502,48.6917,-24.2571,-37.3282,13.0363,-10.4993,-10.4993,-3.6316,60.2856,-3.6316,60.2856,-15.4072,59.9311,-38.181,62.8785,5705494533.57
002241.SZ,2018-02-02,13.7015,9.59105,True,2018-07-05,1.1806,0.6954,0.6511,1.6739,1.6408,0.6687,5.1377,21.4544,2.9766,43.0119,-31.0667,-40.3939,-0.9676,-15.5162,-15.5162,-19.5923,8.2774,-19.5923,8.2774,-30.9681,44.1437,-39.8422,39.062,23750587785.28
002241.SZ,2017-10-10,19.1802,13.426139999999998,True,2018-02-06,1.2661,0.9799,0.9473,7.3395,4.3673,2.0377,8.2499,22.0057,16.6219,43.8572,36.4206,31.277,15.9675,32.3983,32.3983,23.848000000000006,13.5955,23.848000000000006,13.5955,69.7843,87.2062,23.732,11.0277,8426361039.89
002244.SZ,2017-05-08,6.6282,4.63974,True,2018-08-06,1.6866,0.6001,0.5146,0.1993,36.7581,0.1551,12.9557,27.701,4.0222,77.1982,2.0448,1.4253,27.2388,92.3284,92.3284,65.7973,86.4017,65.7973,86.4017,-9.4133,51.5371,-9.3873,52.798,21115474506.44
002244.SZ,2017-03-14,7.2553,5.07871,True,2018-06-19,1.6866,0.6001,0.5146,0.1993,36.7581,0.1551,12.9557,27.701,4.0222,77.1982,2.0448,1.4253,27.2388,92.3284,92.3284,65.7973,86.4017,65.7973,86.4017,-9.4133,51.5371,-9.3873,52.798,21115474506.44
002244.SZ,2016-12-22,6.7536,4.727519999999998,True,2018-07-19,1.6866,0.6001,0.5146,0.1993,36.7581,0.1551,12.9557,27.701,4.0222,77.1982,2.0448,1.4253,27.2388,92.3284,92.3284,65.7973,86.4017,65.7973,86.4017,-9.4133,51.5371,-9.3873,52.798,21115474506.44
002244.SZ,2018-06-07,5.474,3.8318,True,2018-10-09,1.7464,0.6544,0.5676,0.2291,30.8655,0.1871,13.9197,31.9479,4.8793,79.497,30.1762,29.5085,39.8994,88.37700000000002,88.37700000000002,75.5105,-56.9409,75.5105,-56.9409,390.5853,-38.4319,393.4347,-37.8741,1785782148.45
002244.SZ,2018-05-11,5.7206,4.00442,True,2018-09-17,1.7464,0.6544,0.5676,0.2291,30.8655,0.1871,13.9197,31.9479,4.8793,79.497,30.1762,29.5085,39.8994,88.37700000000002,88.37700000000002,75.5105,-56.9409,75.5105,-56.9409,390.5853,-38.4319,393.4347,-37.8741,1785782148.45
002244.SZ,2017-01-03,6.6668,4.66676,True,2018-07-19,1.6866,0.6001,0.5146,0.1993,36.7581,0.1551,12.9557,27.701,4.0222,77.1982,2.0448,1.4253,27.2388,92.3284,92.3284,65.7973,86.4017,65.7973,86.4017,-9.4133,51.5371,-9.3873,52.798,21115474506.44
002245.SZ,2018-08-03,5.9492,4.16444,True,2018-10-11,1.4354,1.0614,0.8242,2.8478,2.6767,0.8594,10.5116,19.4499,8.6402,47.0657,-11.3636,-11.331,15.3478,25.8248,26.5151,17.8348,12.8582,18.2002,12.8354,-45.5556,-19.9964,-45.3207,-22.2595,4255130590.57
002245.SZ,2018-08-08,5.5805,3.90635,True,2018-10-15,1.4354,1.0614,0.8242,2.8478,2.6767,0.8594,10.5116,19.4499,8.6402,47.0657,-11.3636,-11.331,15.3478,25.8248,26.5151,17.8348,12.8582,18.2002,12.8354,-45.5556,-19.9964,-45.3207,-22.2595,4255130590.57
002245.SZ,2017-12-27,10.3298,7.230860000000001,True,2018-06-15,1.4677,1.1154,0.8813,1.8588,1.7891,0.5486,12.3637,21.5474,6.4567,46.0544,13.2143,14.0465,11.4211,31.2296,32.1555,25.1459,16.5402,26.0903,16.3066,-11.6648,-23.9195,-11.6528,-11.0261,3160920837.51
002245.SZ,2018-06-22,5.9591,4.17137,True,2018-10-11,1.4354,1.0614,0.8242,2.8478,2.6767,0.8594,10.5116,19.4499,8.6402,47.0657,-11.3636,-11.331,15.3478,25.8248,26.5151,17.8348,12.8582,18.2002,12.8354,-45.5556,-19.9964,-45.3207,-22.2595,4255130590.57
002245.SZ,2017-12-06,10.2901,7.203069999999999,True,2018-06-15,1.4677,1.1154,0.8813,1.8588,1.7891,0.5486,12.3637,21.5474,6.4567,46.0544,13.2143,14.0465,11.4211,31.2296,32.1555,25.1459,16.5402,26.0903,16.3066,-11.6648,-23.9195,-11.6528,-11.0261,3160920837.51
002245.SZ,2017-10-09,9.0497,6.334789999999999,True,2018-06-19,1.4677,1.1154,0.8813,1.8588,1.7891,0.5486,12.3637,21.5474,6.4567,46.0544,13.2143,14.0465,11.4211,31.2296,32.1555,25.1459,16.5402,26.0903,16.3066,-11.6648,-23.9195,-11.6528,-11.0261,3160920837.51
002245.SZ,2017-09-15,9.3375,6.53625,True,2018-06-19,1.4677,1.1154,0.8813,1.8588,1.7891,0.5486,12.3637,21.5474,6.4567,46.0544,13.2143,14.0465,11.4211,31.2296,32.1555,25.1459,16.5402,26.0903,16.3066,-11.6648,-23.9195,-11.6528,-11.0261,3160920837.51
002245.SZ,2017-09-04,8.8017,6.16119,True,2018-06-21,1.4677,1.1154,0.8813,1.8588,1.7891,0.5486,12.3637,21.5474,6.4567,46.0544,13.2143,14.0465,11.4211,31.2296,32.1555,25.1459,16.5402,26.0903,16.3066,-11.6648,-23.9195,-11.6528,-11.0261,3160920837.51
002245.SZ,2018-08-06,5.71,3.997,True,2018-10-12,1.4354,1.0614,0.8242,2.8478,2.6767,0.8594,10.5116,19.4499,8.6402,47.0657,-11.3636,-11.331,15.3478,25.8248,26.5151,17.8348,12.8582,18.2002,12.8354,-45.5556,-19.9964,-45.3207,-22.2595,4255130590.57
002245.SZ,2017-08-01,8.7223,6.1056099999999995,True,2018-06-21,1.4677,1.1154,0.8813,1.8588,1.7891,0.5486,12.3637,21.5474,6.4567,46.0544,13.2143,14.0465,11.4211,31.2296,32.1555,25.1459,16.5402,26.0903,16.3066,-11.6648,-23.9195,-11.6528,-11.0261,3160920837.51
002245.SZ,2018-06-20,6.0986,4.269019999999999,True,2018-10-11,1.4354,1.0614,0.8242,2.8478,2.6767,0.8594,10.5116,19.4499,8.6402,47.0657,-11.3636,-11.331,15.3478,25.8248,26.5151,17.8348,12.8582,18.2002,12.8354,-45.5556,-19.9964,-45.3207,-22.2595,4255130590.57
002245.SZ,2018-03-09,9.0398,6.3278599999999985,True,2018-06-19,1.4677,1.1154,0.8813,1.8588,1.7891,0.5486,12.3637,21.5474,6.4567,46.0544,13.2143,14.0465,11.4211,31.2296,32.1555,25.1459,16.5402,26.0903,16.3066,-11.6648,-23.9195,-11.6528,-11.0261,3160920837.51
002245.SZ,2016-06-28,12.9804,9.08628,True,2016-12-12,1.8874,1.5557,1.1316,4.2776,4.0712,0.9183,13.8177,21.3347,11.6505,46.355,7.5204,-6.539,102.0592,19.7701,21.561,47.6633,37.1429,52.0167,36.5528,9.163,-14.0827,1.4391,-11.1201,649708351.67
002247.SZ,2018-06-20,9.0526,6.33682,True,2018-08-31,2.1753,2.0826,1.496,18.6414,2.04,1.1419,12.1638,20.3964,6.7831,20.7616,-2.9332,-4.6963,15.6986,45.6094,45.6094,28.5258,5.8842,28.5258,5.8842,-75.3975,-75.5944,-71.7462,-73.8883,3492602192.47
002247.SZ,2019-01-14,4.74,3.318,True,2019-05-27,2.1216,2.0221,1.5697,14.5187,1.329,0.7929,2.2739,10.5566,2.1311,36.7841,-90.9391,-90.6841,4.4524,-1.5026,-1.5026,5.8868,26.8622,5.8868,26.8622,-97.0802,-83.1222,-94.6721,-77.0503,1822803107.97
002247.SZ,2018-06-22,7.9731,5.581169999999998,True,2018-10-11,2.1753,2.0826,1.496,18.6414,2.04,1.1419,12.1638,20.3964,6.7831,20.7616,-2.9332,-4.6963,15.6986,45.6094,45.6094,28.5258,5.8842,28.5258,5.8842,-75.3975,-75.5944,-71.7462,-73.8883,3492602192.47
002247.SZ,2018-12-25,4.58,3.2060000000000004,True,2019-05-27,2.1216,2.0221,1.5697,14.5187,1.329,0.7929,2.2739,10.5566,2.1311,36.7841,-90.9391,-90.6841,4.4524,-1.5026,-1.5026,5.8868,26.8622,5.8868,26.8622,-97.0802,-83.1222,-94.6721,-77.0503,1822803107.97
002247.SZ,2018-06-21,8.1612,5.712839999999999,True,2018-09-10,2.1753,2.0826,1.496,18.6414,2.04,1.1419,12.1638,20.3964,6.7831,20.7616,-2.9332,-4.6963,15.6986,45.6094,45.6094,28.5258,5.8842,28.5258,5.8842,-75.3975,-75.5944,-71.7462,-73.8883,3492602192.47
002247.SZ,2017-06-05,12.8111,8.96777,True,2018-06-21,2.0979,2.0001,1.4242,11.036,1.3705,0.7404,16.8146,23.9018,6.0626,21.2956,43.1951,38.4216,15.6267,57.1116,57.1116,40.9163,8.4112,40.9163,8.4112,4.4551,-18.7976,16.2036,-12.5026,2869905145.75
002247.SZ,2018-05-09,11.9546,8.368219999999999,True,2018-06-21,2.0979,2.0001,1.4242,11.036,1.3705,0.7404,16.8146,23.9018,6.0626,21.2956,43.1951,38.4216,15.6267,57.1116,57.1116,40.9163,8.4112,40.9163,8.4112,4.4551,-18.7976,16.2036,-12.5026,2869905145.75
002247.SZ,2018-04-10,12.1824,8.527679999999998,True,2018-06-21,2.0979,2.0001,1.4242,11.036,1.3705,0.7404,16.8146,23.9018,6.0626,21.2956,43.1951,38.4216,15.6267,57.1116,57.1116,40.9163,8.4112,40.9163,8.4112,4.4551,-18.7976,16.2036,-12.5026,2869905145.75
002247.SZ,2018-02-22,12.0438,8.430660000000001,True,2018-06-21,2.0979,2.0001,1.4242,11.036,1.3705,0.7404,16.8146,23.9018,6.0626,21.2956,43.1951,38.4216,15.6267,57.1116,57.1116,40.9163,8.4112,40.9163,8.4112,4.4551,-18.7976,16.2036,-12.5026,2869905145.75
002247.SZ,2018-01-10,12.5984,8.81888,True,2018-06-21,2.0979,2.0001,1.4242,11.036,1.3705,0.7404,16.8146,23.9018,6.0626,21.2956,43.1951,38.4216,15.6267,57.1116,57.1116,40.9163,8.4112,40.9163,8.4112,4.4551,-18.7976,16.2036,-12.5026,2869905145.75
002247.SZ,2016-12-14,16.9896,11.89272,True,2017-07-24,3.1135,2.8912,2.1798,7.6068,1.6469999999999998,0.7681,17.3391,27.9121,4.3989,10.3226,123.1743,113.4914,5.1099,95.1272,95.1272,62.359,38.074,62.359,38.074,55.0899,59.9904,33.0272,57.6354,2882176947.44
002247.SZ,2017-09-26,13.7374,9.616179999999998,True,2018-06-20,2.0979,2.0001,1.4242,11.036,1.3705,0.7404,16.8146,23.9018,6.0626,21.2956,43.1951,38.4216,15.6267,57.1116,57.1116,40.9163,8.4112,40.9163,8.4112,4.4551,-18.7976,16.2036,-12.5026,2869905145.75
002247.SZ,2017-07-26,11.5486,8.084019999999999,True,2018-06-28,2.0979,2.0001,1.4242,11.036,1.3705,0.7404,16.8146,23.9018,6.0626,21.2956,43.1951,38.4216,15.6267,57.1116,57.1116,40.9163,8.4112,40.9163,8.4112,4.4551,-18.7976,16.2036,-12.5026,2869905145.75
002247.SZ,2017-05-11,13.0372,9.12604,True,2018-06-20,2.0979,2.0001,1.4242,11.036,1.3705,0.7404,16.8146,23.9018,6.0626,21.2956,43.1951,38.4216,15.6267,57.1116,57.1116,40.9163,8.4112,40.9163,8.4112,4.4551,-18.7976,16.2036,-12.5026,2869905145.75
002247.SZ,2017-05-09,13.7844,9.64908,True,2018-06-20,2.0979,2.0001,1.4242,11.036,1.3705,0.7404,16.8146,23.9018,6.0626,21.2956,43.1951,38.4216,15.6267,57.1116,57.1116,40.9163,8.4112,40.9163,8.4112,4.4551,-18.7976,16.2036,-12.5026,2869905145.75
002247.SZ,2017-02-21,15.5837,10.90859,True,2018-06-15,2.0979,2.0001,1.4242,11.036,1.3705,0.7404,16.8146,23.9018,6.0626,21.2956,43.1951,38.4216,15.6267,57.1116,57.1116,40.9163,8.4112,40.9163,8.4112,4.4551,-18.7976,16.2036,-12.5026,2869905145.75
002248.SZ,2016-03-02,9.37,6.558999999999998,True,2017-05-23,0.5479999999999999,0.1528,0.14,0.159,0.7397,0.0965,-171.1823,-15.1448,-14.673,68.5953,-49.2297,-57.6535,-5.9785,-20.4955,-20.4955,21.8183,108.1188,21.8183,108.1188,-89.7587,-123.6317,-91.3851,-125.3795,110912990.07
002249.SZ,2017-07-27,6.3827,4.467890000000001,True,2018-06-19,1.5582,1.1915,1.0038,1.8638,1.7251,0.4965,2.7968,17.6489,1.233,43.8887,-24.0768,-16.3905,-2.0368,6.7055,6.7055,4.1567,17.7398,4.1567,17.7398,-8.9212,382.0995,-10.6307,221.6737,6302607810.51
002249.SZ,2017-12-11,6.6372,4.646039999999998,True,2018-06-19,1.5582,1.1915,1.0038,1.8638,1.7251,0.4965,2.7968,17.6489,1.233,43.8887,-24.0768,-16.3905,-2.0368,6.7055,6.7055,4.1567,17.7398,4.1567,17.7398,-8.9212,382.0995,-10.6307,221.6737,6302607810.51
002250.SZ,2017-12-14,10.424,7.2968,True,2018-08-02,1.3667,0.8453,0.7611,1.168,2.2296,0.5951,0.6994,33.3134,0.1629,27.3956,-79.0493,-83.4496,-10.3553,-6.0718,-6.0718,-24.6058,-16.6745,-24.6058,-16.6745,-135.7707,-148.1489,-154.8873,-179.9142,4114127881.28
002251.SZ,2018-05-24,13.7639,9.634730000000001,True,2018-08-16,0.6203,0.4287,0.2457,3.988,111.4344,1.7135,2.2848,22.8755,3.4244,59.4003,-1.4099,2.5367,-3.1647,10.0726,10.1425,5.5446,-22.4369,5.5955,-22.4813,-27.8973,-79.9398,-15.7832,-71.5776,18397871068.95
002251.SZ,2018-02-27,15.965,11.1755,True,2018-06-19,0.6203,0.4287,0.2457,3.988,111.4344,1.7135,2.2848,22.8755,3.4244,59.4003,-1.4099,2.5367,-3.1647,10.0726,10.1425,5.5446,-22.4369,5.5955,-22.4813,-27.8973,-79.9398,-15.7832,-71.5776,18397871068.95
002251.SZ,2018-03-01,15.2607,10.68249,True,2018-07-06,0.6203,0.4287,0.2457,3.988,111.4344,1.7135,2.2848,22.8755,3.4244,59.4003,-1.4099,2.5367,-3.1647,10.0726,10.1425,5.5446,-22.4369,5.5955,-22.4813,-27.8973,-79.9398,-15.7832,-71.5776,18397871068.95
002251.SZ,2017-06-26,12.2085,8.54595,True,2018-09-17,0.5313,0.3521,0.1832,5.5591,145.694,2.4863,1.4439,22.8064,2.8478,59.2678,0.925,1.0153,14.5619,8.8643,8.9317,6.2583,2.4646,6.3186,2.4268,-63.4995,-150.386,13.9561,-140.9133,5618860546.47
002251.SZ,2017-06-09,12.2868,8.600760000000001,True,2018-09-11,0.5313,0.3521,0.1832,5.5591,145.694,2.4863,1.4439,22.8064,2.8478,59.2678,0.925,1.0153,14.5619,8.8643,8.9317,6.2583,2.4646,6.3186,2.4268,-63.4995,-150.386,13.9561,-140.9133,5618860546.47
002251.SZ,2017-06-01,11.9346,8.35422,True,2018-10-08,0.5313,0.3521,0.1832,5.5591,145.694,2.4863,1.4439,22.8064,2.8478,59.2678,0.925,1.0153,14.5619,8.8643,8.9317,6.2583,2.4646,6.3186,2.4268,-63.4995,-150.386,13.9561,-140.9133,5618860546.47
002251.SZ,2017-05-26,11.9053,8.33371,True,2018-10-08,0.5313,0.3521,0.1832,5.5591,145.694,2.4863,1.4439,22.8064,2.8478,59.2678,0.925,1.0153,14.5619,8.8643,8.9317,6.2583,2.4646,6.3186,2.4268,-63.4995,-150.386,13.9561,-140.9133,5618860546.47
002251.SZ,2017-02-24,14.8682,10.40774,True,2018-07-06,0.6203,0.4287,0.2457,3.988,111.4344,1.7135,2.2848,22.8755,3.4244,59.4003,-1.4099,2.5367,-3.1647,10.0726,10.1425,5.5446,-22.4369,5.5955,-22.4813,-27.8973,-79.9398,-15.7832,-71.5776,18397871068.95
002252.SZ,2018-12-14,10.38,7.266,True,2018-12-20,9.2144,5.2537,5.2286,0.4232,2.0097,0.3325,-84.4235,66.73899999999999,-13.0115,4.3485,-273.8505,-274.7545,-21.2244,-6.4071,-6.4071,-14.1118,-11.8395,-14.1118,-11.8395,-135.4433,56.9703,-113.4387,48.7534,584661667.88
002252.SZ,2017-03-16,19.4814,13.63698,True,2018-12-12,9.2144,5.2537,5.2286,0.4232,2.0097,0.3325,-84.4235,66.73899999999999,-13.0115,4.3485,-273.8505,-274.7545,-21.2244,-6.4071,-6.4071,-14.1118,-11.8395,-14.1118,-11.8395,-135.4433,56.9703,-113.4387,48.7534,584661667.88
002252.SZ,2018-12-07,17.57,12.299000000000001,True,2018-12-13,9.2144,5.2537,5.2286,0.4232,2.0097,0.3325,-84.4235,66.73899999999999,-13.0115,4.3485,-273.8505,-274.7545,-21.2244,-6.4071,-6.4071,-14.1118,-11.8395,-14.1118,-11.8395,-135.4433,56.9703,-113.4387,48.7534,584661667.88
002252.SZ,2016-10-21,21.9153,15.340709999999998,True,2018-12-11,9.2144,5.2537,5.2286,0.4232,2.0097,0.3325,-84.4235,66.73899999999999,-13.0115,4.3485,-273.8505,-274.7545,-21.2244,-6.4071,-6.4071,-14.1118,-11.8395,-14.1118,-11.8395,-135.4433,56.9703,-113.4387,48.7534,584661667.88
002252.SZ,2016-04-19,20.5001,14.35007,True,2018-12-11,9.2144,5.2537,5.2286,0.4232,2.0097,0.3325,-84.4235,66.73899999999999,-13.0115,4.3485,-273.8505,-274.7545,-21.2244,-6.4071,-6.4071,-14.1118,-11.8395,-14.1118,-11.8395,-135.4433,56.9703,-113.4387,48.7534,584661667.88
002252.SZ,2016-07-12,20.7273,14.509109999999998,True,2018-12-11,9.2144,5.2537,5.2286,0.4232,2.0097,0.3325,-84.4235,66.73899999999999,-13.0115,4.3485,-273.8505,-274.7545,-21.2244,-6.4071,-6.4071,-14.1118,-11.8395,-14.1118,-11.8395,-135.4433,56.9703,-113.4387,48.7534,584661667.88
002252.SZ,2017-04-19,19.9003,13.93021,True,2018-12-12,9.2144,5.2537,5.2286,0.4232,2.0097,0.3325,-84.4235,66.73899999999999,-13.0115,4.3485,-273.8505,-274.7545,-21.2244,-6.4071,-6.4071,-14.1118,-11.8395,-14.1118,-11.8395,-135.4433,56.9703,-113.4387,48.7534,584661667.88
002252.SZ,2016-10-26,21.8754,15.312779999999998,True,2018-12-11,9.2144,5.2537,5.2286,0.4232,2.0097,0.3325,-84.4235,66.73899999999999,-13.0115,4.3485,-273.8505,-274.7545,-21.2244,-6.4071,-6.4071,-14.1118,-11.8395,-14.1118,-11.8395,-135.4433,56.9703,-113.4387,48.7534,584661667.88
002252.SZ,2017-10-10,20.6086,14.426019999999998,True,2018-12-11,9.2144,5.2537,5.2286,0.4232,2.0097,0.3325,-84.4235,66.73899999999999,-13.0115,4.3485,-273.8505,-274.7545,-21.2244,-6.4071,-6.4071,-14.1118,-11.8395,-14.1118,-11.8395,-135.4433,56.9703,-113.4387,48.7534,584661667.88
002252.SZ,2017-10-11,20.4188,14.29316,True,2018-12-11,9.2144,5.2537,5.2286,0.4232,2.0097,0.3325,-84.4235,66.73899999999999,-13.0115,4.3485,-273.8505,-274.7545,-21.2244,-6.4071,-6.4071,-14.1118,-11.8395,-14.1118,-11.8395,-135.4433,56.9703,-113.4387,48.7534,584661667.88
002252.SZ,2017-10-19,20.3389,14.237229999999998,True,2018-12-11,9.2144,5.2537,5.2286,0.4232,2.0097,0.3325,-84.4235,66.73899999999999,-13.0115,4.3485,-273.8505,-274.7545,-21.2244,-6.4071,-6.4071,-14.1118,-11.8395,-14.1118,-11.8395,-135.4433,56.9703,-113.4387,48.7534,584661667.88
002252.SZ,2017-10-24,20.1091,14.07637,True,2018-12-12,9.2144,5.2537,5.2286,0.4232,2.0097,0.3325,-84.4235,66.73899999999999,-13.0115,4.3485,-273.8505,-274.7545,-21.2244,-6.4071,-6.4071,-14.1118,-11.8395,-14.1118,-11.8395,-135.4433,56.9703,-113.4387,48.7534,584661667.88
